country,food_category,consumption,co2_emmission,continent
Malaysia,Wheat and Wheat Products,51.04,9.729999999999999,Asia
Malaysia,Rice,81.25,103.98,Asia
Malaysia,Soybeans,0.04,0.02,Asia
Malaysia,Nuts inc. Peanut Butter,2.9,5.13,Asia
Zimbabwe,Pork,2.65,9.38,Africa
Zimbabwe,Poultry,4.970000000000001,5.34,Africa
Zimbabwe,Beef,7.37,227.42000000000002,Africa
Zimbabwe,Lamb & Goat,0.96,33.620000000000005,Africa
Zimbabwe,Fish,2.8,4.470000000000001,Africa
Zimbabwe,Eggs,1.75,1.61,Africa
Zimbabwe,Milk - inc. cheese,31.9,45.44,Africa
Zimbabwe,Wheat and Wheat Products,31.310000000000002,5.970000000000001,Africa
Zimbabwe,Rice,10.09,12.91,Africa
Zimbabwe,Soybeans,0.54,0.24000000000000002,Africa
Zimbabwe,Nuts inc. Peanut Butter,2.22,3.9299999999999997,Africa
Guatemala,Pork,4.85,17.17,North America
Guatemala,Poultry,16.45,17.67,North America
Guatemala,Beef,5.6,172.8,North America
Guatemala,Lamb & Goat,0.23,8.05,North America
Guatemala,Fish,1.08,1.72,North America
Guatemala,Eggs,14.61,13.42,North America
Guatemala,Milk - inc. cheese,46.6,66.38,North America
Guatemala,Wheat and Wheat Products,35.9,6.85,North America
Guatemala,Rice,5.659999999999999,7.24,North America
Guatemala,Soybeans,0.32,0.14,North America
Guatemala,Nuts inc. Peanut Butter,2,3.54,North America
Uganda,Pork,3.3699999999999997,11.93,Africa
Uganda,Poultry,1.51,1.62,Africa
Uganda,Beef,5.1499999999999995,158.92000000000002,Africa
Uganda,Lamb & Goat,1.25,43.77,Africa
Uganda,Fish,12.5,19.959999999999997,Africa
Uganda,Eggs,0.97,0.89,Africa
Uganda,Milk - inc. cheese,37.27,53.09,Africa
Uganda,Wheat and Wheat Products,10.139999999999999,1.93,Africa
Uganda,Rice,4.64,5.94,Africa
Uganda,Soybeans,0.01,0,Africa
Uganda,Nuts inc. Peanut Butter,3.77,6.67,Africa
Nepal,Pork,0.6699999999999999,2.3699999999999997,Asia
Nepal,Poultry,1.56,1.6800000000000002,Asia
Nepal,Beef,7.89,243.47,Asia
Nepal,Lamb & Goat,2.1,73.54,Asia
Nepal,Fish,2.17,3.46,Asia
Nepal,Eggs,1.42,1.3,Asia
Nepal,Milk - inc. cheese,52.1,74.21000000000001,Asia
Nepal,Wheat and Wheat Products,50.46,9.62,Asia
Nepal,Rice,87.75,112.29,Asia
Nepal,Soybeans,0.01,0,Asia
Nepal,Nuts inc. Peanut Butter,2.42,4.28,Asia
Iran,Pork,0,0,Asia
Iran,Poultry,25.38,27.259999999999998,Asia
Iran,Beef,3.58,110.47,Asia
Iran,Lamb & Goat,3.69,129.22,Asia
Iran,Fish,9.8,15.65,Asia
Iran,Eggs,7.7,7.07,Asia
Iran,Milk - inc. cheese,46.690000000000005,66.51,Asia
Iran,Wheat and Wheat Products,153.31,29.24,Asia
Iran,Rice,29.95,38.33,Asia
Iran,Soybeans,0,0,Asia
Iran,Nuts inc. Peanut Butter,12.16,21.52,Asia
Tanzania,Pork,0.32,1.1300000000000001,Africa
Tanzania,Poultry,1.84,1.98,Africa
Tanzania,Beef,6.09,187.92000000000002,Africa
Tanzania,Lamb & Goat,1.28,44.83,Africa
Tanzania,Fish,5.5,8.78,Africa
Tanzania,Eggs,0.58,0.53,Africa
Tanzania,Milk - inc. cheese,40.290000000000006,57.39,Africa
Tanzania,Wheat and Wheat Products,15.94,3.04,Africa
Tanzania,Rice,21.01,26.89,Africa
Tanzania,Soybeans,0.04,0.02,Africa
Tanzania,Nuts inc. Peanut Butter,5.94,10.51,Africa
Senegal,Pork,0.9400000000000001,3.3299999999999996,Africa
Senegal,Poultry,4.619999999999999,4.96,Africa
Senegal,Beef,5.85,180.52,Africa
Senegal,Lamb & Goat,3.19,111.71000000000001,Africa
Senegal,Fish,22.939999999999998,36.63,Africa
Senegal,Eggs,1.6300000000000001,1.5,Africa
Senegal,Milk - inc. cheese,16.86,24.02,Africa
Senegal,Wheat and Wheat Products,37.32,7.119999999999999,Africa
Senegal,Rice,72.29,92.51,Africa
Senegal,Soybeans,0,0,Africa
Senegal,Nuts inc. Peanut Butter,4.03,7.13,Africa
Peru,Pork,3.8499999999999996,13.629999999999999,South America
Peru,Poultry,11.719999999999999,12.59,South America
Peru,Beef,4.6899999999999995,144.72,South America
Peru,Lamb & Goat,1,35.02,South America
Peru,Fish,15.739999999999998,25.130000000000003,South America
Peru,Eggs,8.76,8.05,South America
Peru,Milk - inc. cheese,62.15,88.53,South America
Peru,Wheat and Wheat Products,56.120000000000005,10.7,South America
Peru,Rice,48.92,62.6,South America
Peru,Soybeans,1.59,0.72,South America
Peru,Nuts inc. Peanut Butter,0.65,1.1500000000000001,South America
Nicaragua,Pork,3.38,11.96,North America
Nicaragua,Poultry,21.310000000000002,22.89,North America
Nicaragua,Beef,4.73,145.96,North America
Nicaragua,Lamb & Goat,0.01,0.35,North America
Nicaragua,Fish,3.59,5.73,North America
Nicaragua,Eggs,4.9,4.5,North America
Nicaragua,Milk - inc. cheese,85.16,121.3,North America
Nicaragua,Wheat and Wheat Products,28.17,5.37,North America
Nicaragua,Rice,43.33,55.449999999999996,North America
Nicaragua,Soybeans,0.01,0,North America
Nicaragua,Nuts inc. Peanut Butter,2.36,4.18,North America
Vietnam,Pork,35,123.88,Asia
Vietnam,Poultry,12.360000000000001,13.28,Asia
Vietnam,Beef,7.44,229.58,Asia
Vietnam,Lamb & Goat,0.14,4.9,Asia
Vietnam,Fish,26.52,42.339999999999996,Asia
Vietnam,Eggs,3.84,3.53,Asia
Vietnam,Milk - inc. cheese,16.36,23.3,Asia
Vietnam,Wheat and Wheat Products,10.49,2,Asia
Vietnam,Rice,144.56,184.99,Asia
Vietnam,Soybeans,5.75,2.59,Asia
Vietnam,Nuts inc. Peanut Butter,6.28,11.12,Asia
Ethiopia,Pork,0.02,0.07,Africa
Ethiopia,Poultry,0.6599999999999999,0.71,Africa
Ethiopia,Beef,3.61,111.4,Africa
Ethiopia,Lamb & Goat,1.57,54.98,Africa
Ethiopia,Fish,0.24000000000000002,0.38,Africa
Ethiopia,Eggs,0.36,0.32999999999999996,Africa
Ethiopia,Milk - inc. cheese,44.14,62.87,Africa
Ethiopia,Wheat and Wheat Products,31.259999999999998,5.96,Africa
Ethiopia,Rice,2.25,2.88,Africa
Ethiopia,Soybeans,0.45,0.2,Africa
Ethiopia,Nuts inc. Peanut Butter,1.21,2.14,Africa
Myanmar,Pork,11.31,40.03,N/A
Myanmar,Poultry,21.87,23.49,N/A
Myanmar,Beef,4.94,152.44,N/A
Myanmar,Lamb & Goat,0.89,31.17,N/A
Myanmar,Fish,54.260000000000005,86.64,N/A
Myanmar,Eggs,6.45,5.92,N/A
Myanmar,Milk - inc. cheese,31.479999999999997,44.839999999999996,N/A
Myanmar,Wheat and Wheat Products,6.22,1.1900000000000002,N/A
Myanmar,Rice,132.8,169.94,N/A
Myanmar,Soybeans,0.38,0.17,N/A
Myanmar,Nuts inc. Peanut Butter,4.5,7.970000000000001,N/A
Congo,Pork,2.3899999999999997,8.46,Africa
Congo,Poultry,13.02,13.99,Africa
Congo,Beef,4.35,134.23,Africa
Congo,Lamb & Goat,0.4,14.01,Africa
Congo,Fish,26.22,41.86,Africa
Congo,Eggs,0.6,0.55,Africa
Congo,Milk - inc. cheese,10.69,15.229999999999999,Africa
Congo,Wheat and Wheat Products,40.07,7.64,Africa
Congo,Rice,16.51,21.130000000000003,Africa
Congo,Soybeans,0,0,Africa
Congo,Nuts inc. Peanut Butter,3.08,5.45,Africa
Zambia,Pork,1.6600000000000001,5.88,Africa
Zambia,Poultry,3.29,3.53,Africa
Zambia,Beef,4.76,146.88000000000002,Africa
Zambia,Lamb & Goat,0.6799999999999999,23.810000000000002,Africa
Zambia,Fish,6.2,9.9,Africa
Zambia,Eggs,3.32,3.05,Africa
Zambia,Milk - inc. cheese,9.709999999999999,13.83,Africa
Zambia,Wheat and Wheat Products,12.1,2.3099999999999996,Africa
Zambia,Rice,3.05,3.9,Africa
Zambia,Soybeans,7.3,3.29,Africa
Zambia,Nuts inc. Peanut Butter,5.04,8.92,Africa
Cameroon,Pork,1.47,5.2,Africa
Cameroon,Poultry,3.29,3.53,Africa
Cameroon,Beef,4.17,128.68,Africa
Cameroon,Lamb & Goat,1.4,49.03,Africa
Cameroon,Fish,14.709999999999999,23.49,Africa
Cameroon,Eggs,0.4,0.37,Africa
Cameroon,Milk - inc. cheese,15.27,21.75,Africa
Cameroon,Wheat and Wheat Products,22.6,4.31,Africa
Cameroon,Rice,23.85,30.52,Africa
Cameroon,Soybeans,0.64,0.29000000000000004,Africa
Cameroon,Nuts inc. Peanut Butter,9.29,16.439999999999998,Africa
Madagascar,Pork,2.56,9.06,Africa
Madagascar,Poultry,3.14,3.3699999999999997,Africa
Madagascar,Beef,7.51,231.73999999999998,Africa
Madagascar,Lamb & Goat,0.5700000000000001,19.959999999999997,Africa
Madagascar,Fish,4.41,7.04,Africa
Madagascar,Eggs,0.71,0.65,Africa
Madagascar,Milk - inc. cheese,24.84,35.379999999999995,Africa
Madagascar,Wheat and Wheat Products,9.01,1.72,Africa
Madagascar,Rice,102.53,131.20999999999998,Africa
Madagascar,Soybeans,0,0,Africa
Madagascar,Nuts inc. Peanut Butter,0.35,0.62,Africa
Malawi,Pork,5.45,19.29,Africa
Malawi,Poultry,1.3800000000000001,1.48,Africa
Malawi,Beef,2.3499999999999996,72.52,Africa
Malawi,Lamb & Goat,2.07,72.49000000000001,Africa
Malawi,Fish,7.33,11.7,Africa
Malawi,Eggs,1.08,0.99,Africa
Malawi,Milk - inc. cheese,7.98,11.370000000000001,Africa
Malawi,Wheat and Wheat Products,11.77,2.24,Africa
Malawi,Rice,4.75,6.08,Africa
Malawi,Soybeans,1.76,0.7899999999999999,Africa
Malawi,Nuts inc. Peanut Butter,5.08,8.99,Africa
Guinea,Pork,0.16,0.5700000000000001,Africa
Guinea,Poultry,1.83,1.97,Africa
Guinea,Beef,6.26,193.17,Africa
Guinea,Lamb & Goat,1.6,56.03,Africa
Guinea,Fish,9.18,14.66,Africa
Guinea,Eggs,1.95,1.79,Africa
Guinea,Milk - inc. cheese,20.62,29.37,Africa
Guinea,Wheat and Wheat Products,18.55,3.54,Africa
Guinea,Rice,97.11999999999999,124.28,Africa
Guinea,Soybeans,0,0,Africa
Guinea,Nuts inc. Peanut Butter,4.14,7.33,Africa
Nigeria,Pork,1.47,5.2,Africa
Nigeria,Poultry,1.73,1.86,Africa
Nigeria,Beef,2.3299999999999996,71.9,Africa
Nigeria,Lamb & Goat,2.72,95.25,Africa
Nigeria,Fish,16.03,25.59,Africa
Nigeria,Eggs,3.46,3.18,Africa
Nigeria,Milk - inc. cheese,7.91,11.27,Africa
Nigeria,Wheat and Wheat Products,20.82,3.9699999999999998,Africa
Nigeria,Rice,28.23,36.13,Africa
Nigeria,Soybeans,2.6,1.1700000000000002,Africa
Nigeria,Nuts inc. Peanut Butter,6.930000000000001,12.27,Africa
Rwanda,Pork,0.76,2.69,Africa
Rwanda,Poultry,1.34,1.44,Africa
Rwanda,Beef,2.53,78.07,Africa
Rwanda,Lamb & Goat,1.93,67.59,Africa
Rwanda,Fish,3.88,6.2,Africa
Rwanda,Eggs,0.16,0.15000000000000002,Africa
Rwanda,Milk - inc. cheese,7.23,10.3,Africa
Rwanda,Wheat and Wheat Products,11.34,2.16,Africa
Rwanda,Rice,8.7,11.129999999999999,Africa
Rwanda,Soybeans,1.93,0.8700000000000001,Africa
Rwanda,Nuts inc. Peanut Butter,0.58,1.03,Africa
Philippines,Pork,18.4,65.13,Asia
Philippines,Poultry,11.91,12.79,Asia
Philippines,Beef,4.06,125.28,Asia
Philippines,Lamb & Goat,0.56,19.610000000000003,Asia
Philippines,Fish,28.51,45.52,Asia
Philippines,Eggs,4.02,3.69,Asia
Philippines,Milk - inc. cheese,15.66,22.310000000000002,Asia
Philippines,Wheat and Wheat Products,23.12,4.41,Asia
Philippines,Rice,119.44000000000001,152.85000000000002,Asia
Philippines,Soybeans,0.03,0.01,Asia
Philippines,Nuts inc. Peanut Butter,2.08,3.68,Asia
Ghana,Pork,1.36,4.81,Africa
Ghana,Poultry,8.629999999999999,9.27,Africa
Ghana,Beef,1.09,33.64,Africa
Ghana,Lamb & Goat,1.74,60.93,Africa
Ghana,Fish,26.05,41.59,Africa
Ghana,Eggs,1.21,1.11,Africa
Ghana,Milk - inc. cheese,9.08,12.93,Africa
Ghana,Wheat and Wheat Products,14.450000000000001,2.7600000000000002,Africa
Ghana,Rice,32.03,40.99,Africa
Ghana,Soybeans,0.01,0,Africa
Ghana,Nuts inc. Peanut Butter,5.56,9.84,Africa
Togo,Pork,1.57,5.56,Africa
Togo,Poultry,6.63,7.119999999999999,Africa
Togo,Beef,1.53,47.21,Africa
Togo,Lamb & Goat,1.58,55.33,Africa
Togo,Fish,11.69,18.67,Africa
Togo,Eggs,0.8600000000000001,0.7899999999999999,Africa
Togo,Milk - inc. cheese,7.96,11.34,Africa
Togo,Wheat and Wheat Products,12.91,2.46,Africa
Togo,Rice,25.99,33.260000000000005,Africa
Togo,Soybeans,0.01,0,Africa
Togo,Nuts inc. Peanut Butter,3.59,6.35,Africa
Gambia,Pork,0.18,0.64,Africa
Gambia,Poultry,2.66,2.86,Africa
Gambia,Beef,2.16,66.64999999999999,Africa
Gambia,Lamb & Goat,0.71,24.86,Africa
Gambia,Fish,23.130000000000003,36.93,Africa
Gambia,Eggs,0.99,0.91,Africa
Gambia,Milk - inc. cheese,45.71,65.11,Africa
Gambia,Wheat and Wheat Products,37.91,7.23,Africa
Gambia,Rice,61.839999999999996,79.14,Africa
Gambia,Soybeans,0,0,Africa
Gambia,Nuts inc. Peanut Butter,5.2700000000000005,9.33,Africa
India,Pork,0.28,0.99,Asia
India,Poultry,1.8800000000000001,2.02,Asia
India,Beef,0.81,24.99,Asia
India,Lamb & Goat,0.58,20.310000000000002,Asia
India,Fish,4.71,7.52,Asia
India,Eggs,2.58,2.3699999999999997,Asia
India,Milk - inc. cheese,84.5,120.36,Asia
India,Wheat and Wheat Products,60.56,11.55,Asia
India,Rice,69.49000000000001,88.93,Asia
India,Soybeans,0.39,0.18,Asia
India,Nuts inc. Peanut Butter,1.92,3.4,Asia
Thailand,Pork,13,46.01,Asia
Thailand,Poultry,13.69,14.709999999999999,Asia
Thailand,Beef,2.56,79,Asia
Thailand,Lamb & Goat,0.05,1.75,Asia
Thailand,Fish,19.45,31.06,Asia
Thailand,Eggs,12.350000000000001,11.34,Asia
Thailand,Milk - inc. cheese,29.35,41.809999999999995,Asia
Thailand,Wheat and Wheat Products,10.93,2.08,Asia
Thailand,Rice,114.57,146.62,Asia
Thailand,Soybeans,2.13,0.96,Asia
Thailand,Nuts inc. Peanut Butter,1.5,2.66,Asia
Mozambique,Pork,5.13,18.16,Africa
Mozambique,Poultry,1.41,1.51,Africa
Mozambique,Beef,1.04,32.09,Africa
Mozambique,Lamb & Goat,0.9,31.52,Africa
Mozambique,Fish,7.74,12.360000000000001,Africa
Mozambique,Eggs,1.7,1.56,Africa
Mozambique,Milk - inc. cheese,4.79,6.819999999999999,Africa
Mozambique,Wheat and Wheat Products,14.65,2.79,Africa
Mozambique,Rice,23.41,29.959999999999997,Africa
Mozambique,Soybeans,0.03,0.01,Africa
Mozambique,Nuts inc. Peanut Butter,2.61,4.619999999999999,Africa
Cambodia,Pork,6.52,23.08,Asia
Cambodia,Poultry,1.84,1.98,Asia
Cambodia,Beef,4.85,149.66,Asia
Cambodia,Lamb & Goat,0,0,Asia
Cambodia,Fish,39.59,63.21,Asia
Cambodia,Eggs,1.37,1.26,Asia
Cambodia,Milk - inc. cheese,3.4699999999999998,4.94,Asia
Cambodia,Wheat and Wheat Products,2.74,0.52,Asia
Cambodia,Rice,159.1,203.6,Asia
Cambodia,Soybeans,4.33,1.95,Asia
Cambodia,Nuts inc. Peanut Butter,1.25,2.21,Asia
Sierra Leone,Pork,1.22,4.319999999999999,Africa
Sierra Leone,Poultry,4.970000000000001,5.34,Africa
Sierra Leone,Beef,1.99,61.41,Africa
Sierra Leone,Lamb & Goat,0.65,22.759999999999998,Africa
Sierra Leone,Fish,32.03,51.14,Africa
Sierra Leone,Eggs,1.92,1.76,Africa
Sierra Leone,Milk - inc. cheese,7,9.97,Africa
Sierra Leone,Wheat and Wheat Products,8.719999999999999,1.6600000000000001,Africa
Sierra Leone,Rice,103.3,132.19,Africa
Sierra Leone,Soybeans,0,0,Africa
Sierra Leone,Nuts inc. Peanut Butter,5.57,9.860000000000001,Africa
Sri Lanka,Pork,0.05,0.18,Asia
Sri Lanka,Poultry,4.96,5.33,Asia
Sri Lanka,Beef,1.3800000000000001,42.58,Asia
Sri Lanka,Lamb & Goat,0.09,3.15,Asia
Sri Lanka,Fish,24.919999999999998,39.790000000000006,Asia
Sri Lanka,Eggs,4.57,4.2,Asia
Sri Lanka,Milk - inc. cheese,34.98,49.83,Asia
Sri Lanka,Wheat and Wheat Products,37.01,7.06,Asia
Sri Lanka,Rice,109.72,140.41,Asia
Sri Lanka,Soybeans,0,0,Asia
Sri Lanka,Nuts inc. Peanut Butter,1.09,1.93,Asia
Indonesia,Pork,2.98,10.55,Asia
Indonesia,Poultry,7.5,8.06,Asia
Indonesia,Beef,2.59,79.92,Asia
Indonesia,Lamb & Goat,0.46,16.110000000000003,Asia
Indonesia,Fish,25.650000000000002,40.949999999999996,Asia
Indonesia,Eggs,4.88,4.48,Asia
Indonesia,Milk - inc. cheese,14.82,21.110000000000003,Asia
Indonesia,Wheat and Wheat Products,25.45,4.85,Asia
Indonesia,Rice,134.62,172.26999999999998,Asia
Indonesia,Soybeans,1.12,0.5,Asia
Indonesia,Nuts inc. Peanut Butter,4.92,8.709999999999999,Asia
Liberia,Pork,4.01,14.19,Africa
Liberia,Poultry,8.91,9.57,Africa
Liberia,Beef,0.7799999999999999,24.07,Africa
Liberia,Lamb & Goat,0.48000000000000004,16.810000000000002,Africa
Liberia,Fish,4.13,6.59,Africa
Liberia,Eggs,2.05,1.8800000000000001,Africa
Liberia,Milk - inc. cheese,3.04,4.33,Africa
Liberia,Wheat and Wheat Products,10.950000000000001,2.09,Africa
Liberia,Rice,94.75,121.25,Africa
Liberia,Soybeans,0.63,0.28,Africa
Liberia,Nuts inc. Peanut Butter,1.31,2.32,Africa
Bangladesh,Pork,0,0,Asia
Bangladesh,Poultry,1.4,1.5,Asia
Bangladesh,Beef,1.28,39.5,Asia
Bangladesh,Lamb & Goat,1.33,46.58,Asia
Bangladesh,Fish,18.07,28.85,Asia
Bangladesh,Eggs,2.08,1.91,Asia
Bangladesh,Milk - inc. cheese,21.91,31.21,Asia
Bangladesh,Wheat and Wheat Products,17.47,3.3299999999999996,Asia
Bangladesh,Rice,171.73,219.76,Asia
Bangladesh,Soybeans,0.61,0.27,Asia
Bangladesh,Nuts inc. Peanut Butter,0.72,1.27,Asia
